,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
0,109,2.5,4.5,2.5,0,54,Policy 1,dikesnet,253800000.0,0.0,A.1,175.03608846877253,1.0,0.05514233434289048,1,1,1,5,0,0,53972506.18695759,0.0,0.0
1,83,1.5,4.5,2.5,0,55,Policy 1,dikesnet,253800000.0,0.0,A.1,216.05331245851846,1.5,0.8320876661969239,1,1,1,5,0,0,53972506.18695759,0.0,0.0
2,72,1.5,2.5,4.5,0,56,Policy 1,dikesnet,253800000.0,0.0,A.1,162.43688756117268,1.0,0.6983792042194452,1,1,1,5,0,0,53972506.18695759,0.0,0.0
3,111,2.5,3.5,2.5,0,57,Policy 1,dikesnet,253800000.0,0.0,A.1,285.8984355503816,1.5,0.13654865286294013,1,1,1,5,0,0,53972506.18695759,0.0,0.0
4,18,1.5,1.5,3.5,0,58,Policy 1,dikesnet,253800000.0,0.0,A.1,214.69937207788132,1.5,0.5953322125769556,1,1,1,5,0,0,53972506.18695759,0.0,0.0
5,126,4.5,2.5,4.5,0,59,Policy 1,dikesnet,253800000.0,0.0,A.1,198.0160106722102,1.5,0.1418009451458489,1,1,1,5,0,0,53972506.18695759,0.0,0.0
6,2,4.5,3.5,1.5,0,60,Policy 1,dikesnet,253800000.0,0.0,A.1,201.10209665525866,1.0,0.5642656377951977,1,1,1,5,0,0,53972506.18695759,0.0,0.0
7,114,4.5,3.5,4.5,0,61,Policy 1,dikesnet,253800000.0,0.0,A.1,94.07901253719187,1.0,0.44777111451905427,1,1,1,5,0,0,53972506.18695759,0.0,0.0
8,27,2.5,4.5,1.5,0,62,Policy 1,dikesnet,253800000.0,0.0,A.1,135.1316403831072,1.5,0.7753486824797358,1,1,1,5,0,0,53972506.18695759,0.0,0.0
9,86,3.5,1.5,3.5,0,63,Policy 1,dikesnet,253800000.0,0.0,A.1,349.9205896208371,1.5,0.2811766188709995,1,1,1,5,0,0,53972506.18695759,0.0,0.0
10,21,4.5,2.5,1.5,0,64,Policy 1,dikesnet,253800000.0,0.0,A.1,191.10496584557538,1.5,0.511727067343502,1,1,1,5,0,0,53972506.18695759,0.0,0.0
11,77,4.5,2.5,4.5,0,65,Policy 1,dikesnet,253800000.0,0.0,A.1,186.7366003935141,1.0,0.8849029413635191,1,1,1,5,0,0,53972506.18695759,0.0,0.0
12,88,3.5,3.5,2.5,0,66,Policy 1,dikesnet,253800000.0,0.0,A.1,159.10366216323263,1.0,0.582379662371421,1,1,1,5,0,0,53972506.18695759,0.0,0.0
13,57,4.5,4.5,3.5,0,67,Policy 1,dikesnet,253800000.0,0.0,A.1,258.6468559916076,1.5,0.3814794544936096,1,1,1,5,0,0,53972506.18695759,0.0,0.0
14,11,4.5,4.5,2.5,0,68,Policy 1,dikesnet,253800000.0,0.0,A.1,153.7589452473864,10.0,0.7614842503529765,1,1,1,5,0,0,53972506.18695759,0.0,0.0
15,127,3.5,4.5,2.5,0,69,Policy 1,dikesnet,253800000.0,0.0,A.1,143.42893495418252,1.0,0.6540985205200183,1,1,1,5,0,0,53972506.18695759,0.0,0.0
16,36,4.5,1.5,1.5,0,70,Policy 1,dikesnet,253800000.0,0.0,A.1,206.12345526960132,10.0,0.060967093944860704,1,1,1,5,0,0,53972506.18695759,0.0,0.0
17,68,3.5,4.5,4.5,0,71,Policy 1,dikesnet,253800000.0,0.0,A.1,295.5038109303726,1.0,0.9333195952051575,1,1,1,5,0,0,53972506.18695759,0.0,0.0
18,63,2.5,4.5,2.5,0,72,Policy 1,dikesnet,253800000.0,0.0,A.1,33.04859001518114,10.0,0.3569888671450673,1,1,1,5,0,0,53972506.18695759,0.0,0.0
19,39,3.5,2.5,2.5,0,73,Policy 1,dikesnet,253800000.0,0.0,A.1,227.71211636424044,1.5,0.24024795324986223,1,1,1,5,0,0,53972506.18695759,0.0,0.0
20,52,2.5,3.5,2.5,0,74,Policy 1,dikesnet,253800000.0,0.0,A.1,287.1835653786372,10.0,0.19241054324824258,1,1,1,5,0,0,53972506.18695759,0.0,0.0
21,13,4.5,4.5,1.5,0,75,Policy 1,dikesnet,253800000.0,0.0,A.1,66.73431186526325,1.0,0.3493756893924418,1,1,1,5,0,0,53972506.18695759,0.0,0.0
22,91,2.5,3.5,3.5,0,76,Policy 1,dikesnet,253800000.0,0.0,A.1,247.7515150702655,1.5,0.9821311754811987,1,1,1,5,0,0,53972506.18695759,0.0,0.0
23,103,2.5,4.5,3.5,0,77,Policy 1,dikesnet,253800000.0,0.0,A.1,310.57984775204585,10.0,0.12113044573870167,1,1,1,5,0,0,53972506.18695759,0.0,0.0
24,95,1.5,4.5,4.5,0,78,Policy 1,dikesnet,253800000.0,0.0,A.1,91.45339603448102,10.0,0.10656459981363783,1,1,1,5,0,0,53972506.18695759,0.0,0.0
