,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
0,92,2.5,3.5,1.5,0,654,Policy 1,dikesnet,253800000.0,0.0,A.1,225.50875328074906,1.5,0.4368803987372432,1,1,1,5,0,0,53972506.18695759,0.0
1,22,1.5,1.5,4.5,0,655,Policy 1,dikesnet,253800000.0,0.0,A.1,281.4077584584398,1.0,0.3240900005495355,1,1,1,5,0,0,53972506.18695759,0.0
2,113,2.5,2.5,4.5,0,656,Policy 1,dikesnet,253800000.0,0.0,A.1,235.3352241236214,1.5,0.9860390359978592,1,1,1,5,0,0,53972506.18695759,0.0
3,2,2.5,4.5,4.5,0,657,Policy 1,dikesnet,253800000.0,0.0,A.1,106.69343409052169,1.0,0.6506380152144162,1,1,1,5,0,0,53972506.18695759,0.0
4,116,2.5,2.5,3.5,0,658,Policy 1,dikesnet,253800000.0,0.0,A.1,321.30950046194573,1.5,8.87523761139486e-05,1,1,1,5,0,0,366453688.8535663,0.20547102673624384
5,78,2.5,1.5,3.5,0,659,Policy 1,dikesnet,253800000.0,0.0,A.1,257.81939950090316,1.0,0.11450396577196775,1,1,1,5,0,0,53972506.18695759,0.0
6,64,1.5,2.5,3.5,0,660,Policy 1,dikesnet,253800000.0,0.0,A.1,293.0789341750844,1.5,0.184966223606592,1,1,1,5,0,0,53972506.18695759,0.0
7,53,1.5,3.5,1.5,0,661,Policy 1,dikesnet,253800000.0,0.0,A.1,328.3858159198179,1.5,0.4497280889567751,1,1,1,5,0,0,53972506.18695759,0.0
8,95,1.5,4.5,1.5,0,662,Policy 1,dikesnet,253800000.0,0.0,A.1,231.9918029034336,1.5,0.3611319817327691,1,1,1,5,0,0,53972506.18695759,0.0
9,105,3.5,2.5,4.5,0,663,Policy 1,dikesnet,253800000.0,0.0,A.1,92.89187384404757,1.5,0.14531091274241678,1,1,1,5,0,0,53972506.18695759,0.0
10,67,1.5,4.5,1.5,0,664,Policy 1,dikesnet,253800000.0,0.0,A.1,218.8469005389918,1.5,0.3336413462476247,1,1,1,5,0,0,53972506.18695759,0.0
11,86,4.5,1.5,4.5,0,665,Policy 1,dikesnet,253800000.0,0.0,A.1,263.5861681101753,10.0,0.8802449341879605,1,1,1,5,0,0,53972506.18695759,0.0
12,48,2.5,2.5,4.5,0,666,Policy 1,dikesnet,253800000.0,0.0,A.1,275.4078410004472,1.0,0.4505285567235593,1,1,1,5,0,0,53972506.18695759,0.0
13,127,4.5,2.5,1.5,0,667,Policy 1,dikesnet,253800000.0,0.0,A.1,141.55902361839014,1.5,0.6241783819834915,1,1,1,5,0,0,53972506.18695759,0.0
14,38,1.5,2.5,2.5,0,668,Policy 1,dikesnet,253800000.0,0.0,A.1,111.26766343345237,10.0,0.48406321493170823,1,1,1,5,0,0,53972506.18695759,0.0
15,120,4.5,3.5,2.5,0,669,Policy 1,dikesnet,253800000.0,0.0,A.1,198.00235255370538,1.0,0.608200611497785,1,1,1,5,0,0,53972506.18695759,0.0
16,29,3.5,3.5,2.5,0,670,Policy 1,dikesnet,253800000.0,0.0,A.1,183.23551196106277,1.0,0.9774963287712772,1,1,1,5,0,0,53972506.18695759,0.0
17,51,1.5,1.5,3.5,0,671,Policy 1,dikesnet,253800000.0,0.0,A.1,305.6158394529832,10.0,0.3104095033908701,1,1,1,5,0,0,53972506.18695759,0.0
18,76,4.5,2.5,2.5,0,672,Policy 1,dikesnet,253800000.0,0.0,A.1,33.70620869876784,10.0,0.669326419784025,1,1,1,5,0,0,53972506.18695759,0.0
19,45,3.5,3.5,1.5,0,673,Policy 1,dikesnet,253800000.0,0.0,A.1,88.8787212978619,1.0,0.4665417648158892,1,1,1,5,0,0,53972506.18695759,0.0
20,46,3.5,3.5,4.5,0,674,Policy 1,dikesnet,253800000.0,0.0,A.1,67.75960676844328,10.0,0.7926662915961422,1,1,1,5,0,0,53972506.18695759,0.0
21,35,3.5,3.5,2.5,0,675,Policy 1,dikesnet,253800000.0,0.0,A.1,59.04387694245021,1.5,0.4263695094202874,1,1,1,5,0,0,53972506.18695759,0.0
22,98,3.5,3.5,4.5,0,676,Policy 1,dikesnet,253800000.0,0.0,A.1,196.2301317836699,1.5,0.830852096732079,1,1,1,5,0,0,53972506.18695759,0.0
23,59,2.5,4.5,3.5,0,677,Policy 1,dikesnet,253800000.0,0.0,A.1,159.47889121868505,10.0,0.8572653905323538,1,1,1,5,0,0,53972506.18695759,0.0
24,24,2.5,4.5,1.5,0,678,Policy 1,dikesnet,253800000.0,0.0,A.1,319.70410021547804,10.0,0.6730544495072956,1,1,1,5,0,0,53972506.18695759,0.0
25,91,3.5,2.5,4.5,0,679,Policy 1,dikesnet,253800000.0,0.0,A.1,325.85016914283096,1.5,0.7739791154519183,1,1,1,5,0,0,53972506.18695759,0.0
26,55,4.5,3.5,3.5,0,680,Policy 1,dikesnet,253800000.0,0.0,A.1,187.39543885489277,10.0,0.24093892827943492,1,1,1,5,0,0,53972506.18695759,0.0
27,4,3.5,3.5,3.5,0,681,Policy 1,dikesnet,253800000.0,0.0,A.1,245.2328234215962,1.5,0.05428991310875708,1,1,1,5,0,0,53972506.18695759,0.0
