,Narrative,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,Dike increase area,Total DI,Total costs,Total damage Gelderland,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
63,Least expensive,1,0,0,1,0,4,4,8,0,0,4,0,40%, 16 ," £368,304,190.53 "," £180,863,510.03 ",47847947.96,0,0,81277411.11,0,180863510,0,0.006153421,20349039.27,0,0.000190861,0,33377116.56,0,205800000,1714.900262
100,Null damage,0,0,0,0,1,0,8,4,5,0,0,0,40%, 17 ," £414,556,058.85 ", £-   ,76299088.12,0,0,53358573.6,0,0,28798397.13,0,26417772.67,0,0.002217945,283742643.2,0,0.040300508,256100000,0
128,Compromise,1,1,1,1,0,3,6,5,0,5,0,0,40%, 16 ," £585,497,870.00 "," £177,524,374.19 ",60717312.84,0,0,59410102.93,0,177524374.2,0,0.005949892,0,11068771.69,0,44556184.63,0,0.000758094,454300000,1682.540366
77,Most expensive,1,1,1,0,1,3,10,0,8,10,0,0,40%, 28 ," £741,979,732.82 "," £93,852,240.88 ",95107331.24,0,93852240.88,0,0.001683098,0,37285037.9,0,0,20384338.44,0,224024622.6,0,0.003804462,589200000,3025.23389
