,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,1,1,1,1,1,3,2,0,2,0,3,75254348.7309253,89774547.47828582,710400000.0,654.5780377619345,0.0012821402075229018
1,1,0,0,1,1,0,0,0,0,1,0,212459395.16251493,6320800.309666242,461900000.0,0.0,0.04458210732257013
2,0,0,0,0,0,1,0,4,3,7,3,405276739.0724844,122169783.8754515,0.0,392.5702366827321,0.015890262598471816
3,0,0,0,0,0,0,7,7,6,5,3,0.0,214273548.67434666,0.0,0.0,0.0
4,0,0,0,0,1,0,0,4,1,3,0,483704177.29644346,82111268.92413963,256100000.00000003,0.0,0.055179117052393485
5,0,0,0,1,1,1,0,0,1,6,0,489132348.66387707,32885745.626098797,377300000.0,740.781793468323,0.020255230588825935
6,0,0,0,0,0,0,5,5,6,2,3,5712142.557024319,182465013.09831026,0.0,0.0,0.0005022595124356939
7,1,0,0,0,0,4,0,7,3,7,4,0.0,145152251.06100637,84600000.0,0.0,0.0
8,1,0,1,1,0,3,0,1,7,3,0,99608407.4185924,80920091.38669465,236500000.0,964.2238315472102,0.0017082348586409872
9,0,0,1,1,0,0,2,0,3,7,1,70867038.09866878,100752101.55613643,151900000.0,0.0,0.010347240939070062
10,0,0,0,0,0,3,1,8,6,0,4,38499735.289748475,178748226.48104954,0.0,387.1827054155361,0.00038349993073271283
11,0,1,0,1,0,3,0,4,2,4,6,36375965.455357224,125495259.54490371,339000000.0,249.43704930180826,0.0012407987791261592
12,1,0,1,1,0,2,0,4,1,1,4,36880375.41019305,113355778.09439492,236500000.0,210.33332220736702,0.0015143672941038387
13,1,0,0,0,0,3,4,0,0,2,3,326545722.1291434,85531554.223356,84600000.0,2491.692750302621,0.008833131724654884
14,0,0,0,0,0,3,6,0,7,4,3,129318528.72704262,134985595.98596245,0.0,1102.743977927806,0.002276928544695354
15,0,1,1,1,1,1,0,4,3,6,4,0.0,123520180.60754748,625800000.0,0.0,0.0
16,0,0,0,1,0,1,0,4,0,7,2,456510042.9262216,95198455.34936538,121200000.0,567.116956507777,0.0210108178194142
17,0,0,0,0,0,0,0,7,3,6,1,405276739.0724844,135137154.80726188,0.0,0.0,0.04413961832908839
18,1,1,0,0,0,4,0,0,5,4,0,129318528.72704262,38493592.492773995,302400000.0,1286.5346409157737,0.002276928544695354
19,1,1,0,1,0,1,0,0,1,5,6,161399990.50322777,71641731.69729915,423600000.0,628.5465770711031,0.010960802125025157
20,0,0,1,0,1,1,0,0,0,4,3,449689433.316154,40046721.40454503,286800000.0,577.1987747418237,0.01819340019944539
21,1,1,0,1,1,3,0,0,2,7,2,110891782.64245757,64007699.947958246,679700000.0,946.0744644512333,0.001949309731010887
22,1,0,1,1,1,0,0,1,3,6,0,99608407.4185924,75029612.40190354,492600000.0,0.0,0.014235290488674893
23,0,0,1,0,0,0,5,3,2,4,4,0.0,167055335.86822358,30700000.0,0.0,0.0
24,0,1,0,0,1,1,0,0,4,5,2,129318528.72704262,65050381.196216136,473900000.0,534.6637468740877,0.006830785634086061
25,1,0,1,1,1,1,0,1,8,5,5,18828390.063400872,123275607.37887242,492600000.0,77.39540769482308,0.0010136987050032662
26,0,0,1,0,0,1,1,0,3,6,2,75486346.2097577,97057621.51195666,30700000.0,299.74729747756805,0.00393534676710833
27,0,1,0,0,1,1,0,1,4,6,9,45496022.94561807,130348962.20973064,473900000.0,186.81465122006176,0.0024579631899528083
28,0,1,1,1,0,2,0,5,6,6,3,0.0,133746884.69060898,369700000.0,0.0,0.0
29,0,0,1,0,0,0,2,0,4,10,2,71243068.68820313,111621151.19025892,30700000.0,0.0,0.01045691652768425
